,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
26750,Croydon,Private room,20,2,1,0.06,1,0
26751,Tower Hamlets,Entire home/apt,100,2,13,0.54,1,0
26754,Lewisham,Private room,29,1,4,0.17,1,365
26756,Harrow,Private room,100,1,2,0.08,1,364
26757,Lewisham,Entire home/apt,106,2,2,0.08,1,0
26759,Camden,Entire home/apt,130,2,24,1.03,8,345
26760,Kensington and Chelsea,Entire home/apt,62,1,4,0.16,1,0
26761,Hammersmith and Fulham,Private room,30,2,7,0.31,2,0
26762,Tower Hamlets,Entire home/apt,99,1,40,1.82,17,6
26763,Hounslow,Shared room,10,1,8,0.49,29,22
26764,Enfield,Entire home/apt,57,3,7,0.29,1,173
26766,Hackney,Private room,60,1,2,0.08,1,364
26767,Hackney,Private room,46,1,1,1.0,2,17
26768,Wandsworth,Entire home/apt,49,6,9,0.36,1,4
26770,Islington,Entire home/apt,116,1,7,0.29,1,0
26771,Hammersmith and Fulham,Entire home/apt,90,2,11,0.48,1,84
26772,Lewisham,Entire home/apt,100,3,9,0.37,1,92
26773,Hackney,Entire home/apt,65,6,7,0.29,1,127
26774,Westminster,Entire home/apt,90,1,83,3.41,8,0
26775,Camden,Private room,55,2,1,0.05,2,364
26776,Hackney,Entire home/apt,250,1,5,0.27,1,0
26779,Tower Hamlets,Private room,59,10,96,3.89,1,335
26780,Camden,Entire home/apt,99,2,12,0.49,10,0
26781,Greenwich,Private room,54,1,13,0.58,1,71
26782,Westminster,Entire home/apt,90,1,86,3.54,8,0
26783,Camden,Entire home/apt,99,2,18,0.73,10,0
26784,Camden,Entire home/apt,99,2,16,0.65,10,0
26785,Camden,Private room,32,2,1,0.04,1,0
26786,Tower Hamlets,Entire home/apt,90,5,1,0.04,1,0
26787,Lambeth,Private room,60,4,10,0.44,2,364
26789,Wandsworth,Entire home/apt,167,2,1,0.04,1,0
26790,Hammersmith and Fulham,Entire home/apt,200,2,3,0.15,1,7
26791,Richmond upon Thames,Entire home/apt,60,2,12,0.85,2,281
26792,Barnet,Private room,24,2,18,0.73,3,356
26794,Kensington and Chelsea,Private room,99,3,29,1.26,1,364
26796,Brent,Private room,42,1,5,0.21,1,0
26797,Islington,Private room,33,2,3,0.3,4,345
26798,Hackney,Entire home/apt,80,2,5,0.21,1,0
26799,Lewisham,Private room,50,1,2,0.08,1,0
26800,Tower Hamlets,Private room,30,1,14,0.58,1,0
26801,Hounslow,Private room,10,1,12,0.51,29,9
26803,Tower Hamlets,Private room,69,3,63,4.49,2,136
26804,Islington,Private room,33,1,33,1.48,3,363
26805,Richmond upon Thames,Private room,29,1,13,0.55,1,0
26806,Camden,Entire home/apt,99,2,14,0.57,10,0
26807,Camden,Entire home/apt,99,2,1,0.05,10,0
26808,Camden,Entire home/apt,99,2,11,0.46,10,0
26809,Camden,Entire home/apt,79,2,12,0.5,10,0
26810,Kensington and Chelsea,Entire home/apt,200,2,1,0.11,32,365
26813,Hackney,Private room,55,2,51,2.09,1,89
26814,Richmond upon Thames,Private room,27,1,58,2.47,1,170
26816,Hackney,Private room,22,3,2,0.08,1,38
26817,Westminster,Private room,75,1,25,1.19,1,364
26818,Southwark,Shared room,20,1,22,0.9,8,359
26819,Lewisham,Private room,28,1,87,5.2,1,80
26821,Hackney,Entire home/apt,64,4,10,0.43,1,295
26822,Westminster,Entire home/apt,170,3,23,1.04,80,108
26823,Islington,Private room,38,1,42,1.72,1,342
26824,Lewisham,Entire home/apt,129,5,1,0.04,1,0
26825,Westminster,Entire home/apt,76,3,4,0.28,1,0
26826,Harrow,Private room,23,1,16,0.65,5,276
26827,Westminster,Entire home/apt,175,2,1,0.04,1,90
26828,Westminster,Entire home/apt,99,5,3,0.22,1,14
26830,Camden,Private room,51,1,2,0.08,1,0
26831,Southwark,Private room,75,3,90,3.67,2,252
26834,Hackney,Private room,53,3,67,2.8,2,313
26836,Redbridge,Private room,32,1,4,0.17,2,363
26838,Islington,Private room,44,1,196,8.11,5,189
26839,Bexley,Private room,28,2,13,0.53,1,82
26840,Lambeth,Private room,26,3,12,0.51,1,0
26841,Richmond upon Thames,Entire home/apt,179,2,70,2.83,1,279
26844,Islington,Private room,27,1,12,0.49,2,359
26847,Islington,Private room,44,1,165,6.83,5,172
26849,Camden,Entire home/apt,120,1,43,1.76,26,17
26850,Westminster,Private room,30,1,16,0.77,1,5
26852,Islington,Private room,70,2,29,1.25,1,152
26853,Kensington and Chelsea,Entire home/apt,110,2,32,1.34,1,76
26854,Tower Hamlets,Private room,40,3,35,1.43,1,0
26856,Hackney,Private room,38,1,5,0.21,1,87
26857,Hillingdon,Private room,50,1,7,0.28,1,5
26859,Enfield,Private room,30,2,15,0.62,2,0
26860,Wandsworth,Entire home/apt,83,2,3,0.26,2,239
26861,Hackney,Entire home/apt,80,3,11,0.47,1,26
26862,Wandsworth,Private room,33,2,3,0.29,2,364
26863,Lambeth,Private room,37,2,74,3.71,3,173
26866,Wandsworth,Entire home/apt,65,2,57,2.43,1,35
26867,Lewisham,Shared room,31,2,1,0.04,1,154
26868,Tower Hamlets,Entire home/apt,130,4,18,0.78,1,84
26869,Tower Hamlets,Private room,27,4,16,0.74,8,25
26870,Lambeth,Entire home/apt,50,1,3,0.13,1,39
26871,Ealing,Entire home/apt,58,1,6,0.25,1,131
26873,Brent,Private room,45,1,4,0.23,2,364
26874,Westminster,Private room,55,1,48,1.99,3,23
26875,Hackney,Entire home/apt,88,1,17,0.75,1,0
26876,Brent,Entire home/apt,75,5,6,0.25,2,42
26878,Lambeth,Private room,32,7,15,0.62,1,88
26879,Southwark,Entire home/apt,55,7,1,0.04,1,0
26880,Lambeth,Private room,36,2,5,0.2,2,0
26881,Wandsworth,Private room,31,2,8,0.33,2,220
26882,Tower Hamlets,Entire home/apt,99,1,52,2.23,17,220
26883,Newham,Private room,30,2,33,1.42,2,245
26884,Tower Hamlets,Entire home/apt,116,4,5,0.21,1,0
26885,Hounslow,Shared room,10,1,13,0.53,29,0
26886,Southwark,Entire home/apt,150,1,33,1.34,5,205
26888,Islington,Private room,45,1,37,1.52,2,274
26889,Westminster,Entire home/apt,65,2,15,0.71,1,0
26890,Tower Hamlets,Private room,40,2,30,1.23,3,17
26891,Southwark,Entire home/apt,200,3,46,1.89,14,301
26892,Kensington and Chelsea,Entire home/apt,165,2,45,1.87,6,322
26893,Lambeth,Private room,42,2,111,4.66,5,278
26894,Islington,Private room,55,1,2,0.1,1,0
26895,Enfield,Shared room,50,1,1,0.04,1,179
26897,Hillingdon,Private room,37,1,31,1.26,9,108
26898,Southwark,Entire home/apt,95,3,37,2.22,2,39
26899,Westminster,Entire home/apt,200,2,14,0.9,3,0
26900,Tower Hamlets,Entire home/apt,90,2,5,0.22,1,0
26901,Hammersmith and Fulham,Entire home/apt,70,3,3,0.23,20,138
26902,Lambeth,Private room,50,2,83,3.43,5,325
26903,Lambeth,Entire home/apt,75,2,44,1.86,3,110
26904,Hammersmith and Fulham,Entire home/apt,50,3,4,0.17,1,0
26905,Wandsworth,Entire home/apt,100,5,4,0.28,1,8
26906,Hammersmith and Fulham,Entire home/apt,110,5,20,0.87,2,25
26907,Islington,Private room,40,2,81,3.32,1,310
26908,Greenwich,Entire home/apt,75,3,13,0.59,1,284
26909,Lambeth,Private room,33,3,5,0.21,2,108
26910,Camden,Private room,47,1,6,2.4,1,2
26912,Tower Hamlets,Private room,84,1,7,0.49,1,220
26914,Southwark,Private room,60,1,2,0.08,1,63
26916,Islington,Entire home/apt,115,2,22,0.9,1,252
26918,Tower Hamlets,Entire home/apt,89,2,38,1.59,1,67
26919,Tower Hamlets,Entire home/apt,180,2,4,0.19,1,363
26920,Bromley,Private room,32,1,21,0.86,1,309
26922,Barnet,Entire home/apt,105,4,7,0.3,1,312
26923,Lewisham,Private room,33,3,5,0.24,1,35
26924,Wandsworth,Entire home/apt,69,3,6,0.26,1,0
26925,Islington,Entire home/apt,100,2,5,0.22,1,10
26926,Hammersmith and Fulham,Entire home/apt,175,3,21,0.87,1,353
26927,Hackney,Private room,40,2,47,2.0,1,170
26928,Ealing,Entire home/apt,63,5,3,0.12,1,0
26929,Lambeth,Private room,40,1,13,0.53,1,0
26930,Westminster,Private room,50,2,109,4.57,1,355
26931,Southwark,Private room,26,1,148,6.1,1,15
26932,Islington,Entire home/apt,36,3,2,0.15,2,0
26933,Southwark,Entire home/apt,110,3,5,0.21,1,189
26934,Camden,Entire home/apt,195,7,1,0.08,1,69
26935,Islington,Private room,40,4,20,0.84,3,229
26936,Islington,Private room,35,2,4,0.17,3,220
26937,Westminster,Private room,49,2,36,1.5,8,0
26938,Westminster,Private room,63,2,36,1.5,8,0
26939,Camden,Entire home/apt,229,2,22,0.9,1,54
26940,Hackney,Private room,98,3,12,0.5,4,0
26941,Tower Hamlets,Entire home/apt,74,2,1,0.04,1,0
26942,Islington,Private room,75,2,100,4.23,2,7
26943,Hackney,Private room,45,1,2,0.08,1,363
26944,Kensington and Chelsea,Entire home/apt,69,1,129,5.34,21,258
26945,Wandsworth,Entire home/apt,117,4,16,0.68,2,47
26947,Hackney,Entire home/apt,80,2,2,0.08,1,0
26948,Islington,Private room,130,3,52,2.14,4,301
26949,Hackney,Entire home/apt,90,2,1,0.08,1,206
26950,Westminster,Private room,155,3,58,2.44,27,0
26951,Lambeth,Entire home/apt,65,2,9,0.38,1,0
26952,Hammersmith and Fulham,Entire home/apt,60,10,4,0.3,1,0
26953,Westminster,Private room,59,1,180,7.38,5,322
26955,Westminster,Private room,38,1,48,2.13,2,302
26956,Islington,Entire home/apt,78,5,8,0.33,1,0
26957,Islington,Private room,227,2,63,2.64,4,316
26958,Westminster,Entire home/apt,115,3,29,1.2,1,4
26959,Haringey,Private room,28,1,2,0.09,1,0
26960,Wandsworth,Entire home/apt,40,3,8,0.34,2,364
26961,Lambeth,Private room,30,2,5,0.36,2,0
26962,Lewisham,Private room,45,2,39,1.7,1,43
26963,Kensington and Chelsea,Entire home/apt,296,3,8,0.38,60,90
26964,Ealing,Private room,60,1,54,2.23,2,126
26965,Kensington and Chelsea,Entire home/apt,299,3,1,0.29,2,238
26966,Hackney,Private room,45,1,9,0.37,2,365
26967,Havering,Entire home/apt,45,1,30,1.26,1,364
26968,Ealing,Private room,30,1,1,0.04,2,0
26969,Hammersmith and Fulham,Entire home/apt,110,3,16,0.71,1,65
26970,Hackney,Private room,25,2,1,0.04,1,0
26972,Brent,Private room,26,3,1,0.08,9,365
26973,Kensington and Chelsea,Entire home/apt,79,1,127,5.45,21,177
26974,Hackney,Entire home/apt,100,2,1,1.0,1,35
26976,Hackney,Private room,48,2,20,1.89,2,361
26978,Harrow,Private room,28,1,21,0.87,1,111
26979,Hackney,Private room,35,1,13,0.57,1,351
26980,Kensington and Chelsea,Entire home/apt,73,1,150,6.25,21,226
26981,Lambeth,Private room,50,2,1,0.04,1,0
26982,Newham,Private room,60,1,22,0.93,1,140
26983,Kensington and Chelsea,Entire home/apt,75,1,133,5.51,21,271
26984,Kensington and Chelsea,Entire home/apt,81,1,124,5.25,21,236
26985,Southwark,Private room,30,1,6,0.25,1,39
26988,Westminster,Entire home/apt,180,3,4,0.17,2,7
26990,Hackney,Private room,39,2,27,1.69,1,47
26991,Westminster,Entire home/apt,100,1,23,0.97,1,262
26992,Hackney,Entire home/apt,144,2,13,0.55,1,212
26994,Camden,Entire home/apt,100,3,40,1.67,13,289
26996,Waltham Forest,Private room,30,2,112,4.64,16,160
26997,Lambeth,Private room,41,1,31,1.51,3,158
26998,Wandsworth,Entire home/apt,90,1,30,1.24,1,30
27000,Hackney,Private room,50,1,1,0.05,1,265
27001,Newham,Entire home/apt,245,2,9,0.61,2,337
27002,Tower Hamlets,Private room,80,2,3,0.74,1,338
27003,Camden,Entire home/apt,120,7,7,0.4,1,0
27004,Westminster,Private room,109,1,19,0.82,8,180
27005,Westminster,Private room,99,1,21,0.89,8,180
27007,Lambeth,Private room,46,2,19,0.88,3,124
27008,Wandsworth,Private room,70,2,31,1.4,1,64
27009,Camden,Entire home/apt,299,2,11,0.48,9,346
27011,Hackney,Private room,45,2,26,1.14,1,360
27012,Merton,Private room,43,1,25,1.1,2,88
27013,Kensington and Chelsea,Entire home/apt,295,2,38,1.57,1,63
27014,City of London,Entire home/apt,249,2,7,0.3,9,342
27015,Croydon,Private room,70,1,7,0.34,1,340
27016,Camden,Entire home/apt,169,1,14,0.62,7,281
27017,Westminster,Entire home/apt,70,2,33,1.36,1,0
27018,Greenwich,Entire home/apt,113,3,1,0.05,22,22
27019,Croydon,Private room,35,3,7,0.42,1,362
27020,Westminster,Entire home/apt,85,2,26,1.07,1,0
27021,Southwark,Private room,48,1,1,1.0,5,0
27024,Hackney,Entire home/apt,181,1,32,1.33,14,365
27025,Hackney,Private room,60,1,12,0.49,2,0
27026,Merton,Entire home/apt,75,2,14,0.59,1,0
27027,Hackney,Entire home/apt,70,3,26,1.63,1,7
27028,Tower Hamlets,Private room,45,1,5,0.22,2,340
27029,Southwark,Entire home/apt,120,3,5,0.2,2,7
27030,Hackney,Entire home/apt,50,7,1,0.04,1,0
27031,Brent,Private room,39,1,54,2.21,2,345
27032,Kensington and Chelsea,Entire home/apt,55,2,25,1.04,1,18
27033,Hackney,Entire home/apt,70,3,11,0.47,1,0
27034,Lambeth,Entire home/apt,95,1,6,0.26,1,214
27036,Tower Hamlets,Entire home/apt,100,3,9,0.39,1,0
27037,Wandsworth,Private room,53,1,55,2.36,1,158
27038,Southwark,Entire home/apt,250,2,3,0.13,2,0
27039,Southwark,Private room,32,2,86,3.54,1,337
27040,Lewisham,Private room,32,3,4,0.17,1,0
27041,Hammersmith and Fulham,Entire home/apt,129,2,28,1.4,3,61
27042,Hackney,Entire home/apt,60,3,1,0.08,1,82
27043,Southwark,Entire home/apt,62,3,13,0.55,1,3
27044,Croydon,Private room,25,1,3,0.19,1,221
27045,Camden,Entire home/apt,55,7,5,0.46,1,7
27046,Kensington and Chelsea,Entire home/apt,90,2,8,0.78,1,20
27048,Westminster,Private room,47,13,5,0.22,1,142
27049,Wandsworth,Entire home/apt,90,3,6,0.25,1,0
27050,Croydon,Private room,29,1,132,5.41,2,340
27051,Kensington and Chelsea,Private room,45,1,11,0.45,8,0
27052,Hammersmith and Fulham,Entire home/apt,95,4,6,0.28,2,230
27053,Greenwich,Private room,40,1,1,0.11,3,87
27054,Haringey,Entire home/apt,120,2,6,0.62,2,0
27055,Westminster,Entire home/apt,140,7,3,0.13,1,55
27056,Bromley,Private room,20,1,4,0.69,1,282
27057,Westminster,Private room,62,1,34,1.55,1,168
27058,City of London,Entire home/apt,135,1,9,0.45,7,350
27059,Hounslow,Entire home/apt,130,2,13,0.58,1,89
27060,Ealing,Entire home/apt,99,2,3,0.12,1,0
27061,Haringey,Entire home/apt,50,4,2,0.08,2,0
27062,Southwark,Entire home/apt,95,2,37,1.53,1,0
27064,Lambeth,Entire home/apt,56,6,15,0.63,1,39
27067,Tower Hamlets,Private room,40,2,21,0.91,1,66
27068,Westminster,Private room,36,2,77,3.41,2,103
27069,Camden,Entire home/apt,150,3,3,0.26,1,18
27071,Croydon,Private room,32,1,82,3.39,2,340
27072,Islington,Private room,49,2,47,2.04,3,16
27073,Kensington and Chelsea,Private room,50,1,68,2.82,3,330
27074,Hammersmith and Fulham,Private room,100,1,98,4.03,1,42
27076,Camden,Private room,80,4,11,0.45,1,220
27077,Tower Hamlets,Entire home/apt,90,2,18,0.76,1,0
27079,Tower Hamlets,Entire home/apt,105,2,60,3.06,14,226
27080,Tower Hamlets,Entire home/apt,100,3,35,1.46,1,3
27082,Wandsworth,Private room,55,2,49,2.06,1,47
27083,Wandsworth,Entire home/apt,180,3,2,0.26,1,9
27084,Tower Hamlets,Private room,32,2,22,0.92,58,78
27085,Hackney,Private room,64,3,105,4.29,8,53
27086,Tower Hamlets,Private room,32,2,20,0.86,58,94
27087,Barking and Dagenham,Entire home/apt,45,3,2,0.08,2,0
27089,Tower Hamlets,Private room,65,2,35,1.47,1,345
27090,Lewisham,Private room,55,1,6,0.27,1,353
27092,Lewisham,Entire home/apt,150,2,17,0.78,1,173
27093,Hammersmith and Fulham,Private room,54,1,74,3.05,1,363
27094,Kingston upon Thames,Entire home/apt,75,5,13,0.55,1,190
27095,Islington,Entire home/apt,100,2,2,0.08,1,10
27096,Islington,Entire home/apt,65,2,8,0.33,1,66
27097,Hackney,Private room,32,1,1,0.04,1,0
27098,Camden,Private room,70,1,1,0.04,1,364
27099,Tower Hamlets,Entire home/apt,98,4,4,0.17,1,0
27100,Islington,Private room,30,1,16,1.03,1,0
27101,Hackney,Entire home/apt,78,1,1,0.04,1,12
27102,Lambeth,Private room,22,5,7,0.31,1,133
27103,Hammersmith and Fulham,Private room,29,4,63,3.05,2,0
27105,Newham,Entire home/apt,120,2,60,2.53,3,148
27106,Hackney,Entire home/apt,95,2,13,0.74,1,0
27107,Hackney,Private room,48,1,1,1.0,1,364
27108,Wandsworth,Entire home/apt,95,4,5,0.37,1,83
27109,Newham,Private room,23,1,48,1.97,6,285
27110,Southwark,Shared room,18,1,95,3.96,1,287
27111,Lambeth,Entire home/apt,100,3,18,0.92,1,62
27112,Hackney,Entire home/apt,80,2,14,0.58,1,19
27113,Southwark,Entire home/apt,100,1,38,1.63,1,0
27114,Hackney,Private room,0,2,6,1.29,1,8
27115,Southwark,Private room,39,1,1,0.91,2,75
27116,Kensington and Chelsea,Entire home/apt,180,3,6,0.26,6,284
27117,Lambeth,Entire home/apt,105,3,22,1.01,3,31
27118,Brent,Private room,37,1,61,3.43,2,343
27119,Islington,Private room,92,1,28,1.17,1,98
27120,Kingston upon Thames,Private room,42,2,35,1.45,1,337
27122,Southwark,Private room,73,1,16,0.69,2,357
27124,Harrow,Entire home/apt,45,3,35,1.61,1,68
27125,Newham,Private room,39,3,7,0.29,1,60
27126,Enfield,Private room,35,2,1,0.04,2,0
27127,Hackney,Private room,30,2,3,0.13,4,0
27129,Newham,Entire home/apt,74,7,4,0.17,1,0
27130,Brent,Private room,35,2,14,0.62,2,163
27131,Newham,Private room,91,1,60,2.56,14,351
27132,Haringey,Entire home/apt,85,1,21,0.92,1,362
27134,Hackney,Entire home/apt,60,3,1,0.04,1,0
27136,Barnet,Private room,22,3,2,2.0,1,337
27137,Hammersmith and Fulham,Private room,37,3,7,0.3,1,0
27138,Southwark,Entire home/apt,105,7,1,0.04,1,0
27139,Ealing,Private room,25,1,27,1.11,1,45
27140,Kensington and Chelsea,Shared room,33,1,2,0.09,8,0
27141,Kensington and Chelsea,Shared room,33,1,5,0.21,8,0
27142,Hackney,Entire home/apt,99,5,14,0.59,1,0
27143,Hackney,Entire home/apt,160,5,5,0.31,1,17
27144,Islington,Private room,50,2,17,0.77,1,82
27145,Tower Hamlets,Entire home/apt,78,2,17,0.81,3,6
27146,Hackney,Entire home/apt,150,2,97,4.3,1,145
27147,Lambeth,Private room,20,3,3,0.13,1,0
27148,Hackney,Entire home/apt,165,2,24,1.02,3,10
27149,Southwark,Entire home/apt,146,2,6,0.25,1,0
27150,Islington,Private room,49,1,151,6.19,1,47
27151,Kensington and Chelsea,Entire home/apt,85,2,38,1.62,1,66
27152,Hackney,Entire home/apt,75,3,2,0.09,1,0
27153,Tower Hamlets,Private room,25,1,13,0.56,1,0
27154,Wandsworth,Private room,30,1,27,1.15,3,156
27155,Brent,Private room,39,1,18,3.25,1,266
27156,Kensington and Chelsea,Entire home/apt,100,2,22,0.91,1,36
27158,Ealing,Entire home/apt,99,2,5,0.21,2,0
27159,Islington,Entire home/apt,89,4,14,0.6,1,62
27160,Kensington and Chelsea,Entire home/apt,50,2,1,0.04,1,0
27161,Hackney,Private room,25,1,6,0.29,1,0
27162,Tower Hamlets,Private room,36,3,40,4.74,2,6
27165,Hackney,Private room,29,2,72,2.97,2,89
27166,Islington,Entire home/apt,110,3,3,0.19,1,0
27167,Ealing,Private room,40,1,44,1.84,6,364
27168,Kingston upon Thames,Entire home/apt,129,5,14,0.63,1,266
27169,Hackney,Private room,60,1,5,0.21,1,364
27170,Camden,Private room,89,1,83,3.41,18,335
27171,Wandsworth,Private room,39,1,8,0.33,2,0
27172,Barnet,Private room,42,2,11,0.48,1,0
27174,Camden,Private room,75,1,86,3.57,18,330
27175,Camden,Private room,38,2,2,0.08,1,45
27176,Tower Hamlets,Entire home/apt,80,2,5,0.21,1,0
27177,Hammersmith and Fulham,Shared room,26,1,260,10.7,2,26
27178,Merton,Private room,30,2,1,0.04,1,130
27181,Lewisham,Private room,29,7,2,0.08,4,354
27182,Lewisham,Entire home/apt,80,1,28,1.15,1,220
27183,Redbridge,Private room,26,2,46,1.91,1,361
27184,Westminster,Private room,40,1,76,3.14,1,0
27186,Tower Hamlets,Private room,33,1,194,8.26,14,18
27187,Hackney,Private room,45,1,11,0.48,1,75
27188,Lewisham,Private room,95,2,1,0.1,4,364
27189,Tower Hamlets,Private room,33,1,183,7.79,14,3
27190,Waltham Forest,Private room,32,1,90,5.12,1,130
27191,Greenwich,Private room,30,1,3,0.27,2,89
27192,Ealing,Private room,35,1,16,0.68,6,363
27193,Ealing,Private room,35,1,22,0.96,6,349
27195,Ealing,Private room,35,1,31,1.28,6,363
27196,Ealing,Private room,35,1,40,1.66,6,357
27199,Tower Hamlets,Entire home/apt,150,2,2,0.09,2,34
27200,Tower Hamlets,Private room,33,1,137,5.82,14,1
27201,Lambeth,Entire home/apt,200,1,47,1.98,6,326
27202,Newham,Private room,110,2,3,0.14,1,0
27203,Camden,Entire home/apt,200,2,7,0.36,1,240
27204,Wandsworth,Entire home/apt,95,3,5,1.03,1,177
27205,Barnet,Entire home/apt,149,11,3,0.13,1,0
27206,Camden,Private room,84,1,41,2.89,1,314
27207,Islington,Private room,69,1,38,1.62,1,348
27208,Lewisham,Entire home/apt,100,3,21,0.89,1,4
27209,Camden,Entire home/apt,137,2,35,1.48,2,0
27210,Kensington and Chelsea,Private room,170,2,16,0.69,4,365
27211,Hackney,Entire home/apt,89,3,2,0.09,1,8
27212,Brent,Entire home/apt,75,1,2,0.1,2,247
27213,Islington,Entire home/apt,130,4,1,0.07,1,0
27214,Redbridge,Private room,40,2,1,0.24,2,363
27215,Kensington and Chelsea,Private room,64,1,45,1.86,1,15
27216,Camden,Private room,55,1,34,4.9,2,45
27217,Waltham Forest,Entire home/apt,100,7,1,0.24,1,32
27218,Haringey,Entire home/apt,120,2,11,0.56,1,50
27219,Hammersmith and Fulham,Entire home/apt,70,2,8,3.29,1,0
27220,Ealing,Private room,70,1,88,3.82,3,355
27221,Kensington and Chelsea,Entire home/apt,149,3,21,0.89,2,77
27222,Southwark,Entire home/apt,250,1,14,0.59,12,246
27223,Lambeth,Entire home/apt,70,2,5,1.06,1,26
27224,Islington,Entire home/apt,133,3,4,0.17,1,62
27225,Lewisham,Private room,32,2,1,0.04,3,0
27226,Islington,Entire home/apt,100,3,9,0.52,1,107
27227,Hammersmith and Fulham,Private room,80,1,26,1.53,1,316
27228,Barnet,Private room,26,1,2,0.09,1,363
27229,Hackney,Entire home/apt,95,3,1,0.04,1,0
27231,Haringey,Entire home/apt,120,7,2,0.09,1,0
27232,Brent,Private room,26,3,11,0.49,9,365
27234,Hackney,Private room,35,3,4,0.17,1,0
27236,Wandsworth,Entire home/apt,171,3,2,0.86,1,48
27238,Tower Hamlets,Private room,26,4,2,0.08,1,0
27241,Haringey,Private room,27,1,31,1.31,1,0
27242,Southwark,Entire home/apt,120,1,3,0.15,1,314
27243,Islington,Entire home/apt,80,3,9,0.39,1,0
27244,Haringey,Entire home/apt,80,1,3,0.13,1,0
27247,Camden,Entire home/apt,140,3,31,1.31,22,1
27248,Hammersmith and Fulham,Entire home/apt,50,2,22,0.91,1,0
27249,Ealing,Private room,45,3,5,0.21,1,87
27250,Southwark,Entire home/apt,170,2,9,0.38,1,4
27251,Southwark,Entire home/apt,69,2,20,0.84,1,0
27252,Haringey,Private room,22,1,15,2.18,1,8
27253,Southwark,Private room,65,2,11,0.51,1,275
27254,Hammersmith and Fulham,Private room,65,2,100,4.32,1,248
27255,Hounslow,Entire home/apt,70,2,47,2.02,1,40
27257,Hackney,Entire home/apt,95,5,1,0.04,1,0
27259,Tower Hamlets,Entire home/apt,85,1,20,1.19,1,0
27260,Greenwich,Private room,45,1,11,0.48,1,134
27262,Tower Hamlets,Private room,25,3,5,0.22,1,8
27263,Lambeth,Entire home/apt,140,4,24,1.13,2,268
27264,Brent,Private room,35,3,11,0.94,3,283
27265,Hackney,Entire home/apt,140,5,3,0.28,1,296
27267,Richmond upon Thames,Entire home/apt,250,1,16,0.67,1,180
27271,Hackney,Entire home/apt,120,2,11,0.54,2,0
27272,Westminster,Private room,50,1,77,3.28,1,271
27273,Haringey,Private room,30,1,10,0.42,1,0
27274,Kensington and Chelsea,Private room,60,2,9,0.38,1,0
27275,Kensington and Chelsea,Entire home/apt,99,3,39,1.73,3,6
27276,Westminster,Private room,69,2,1,0.04,1,0
27277,Bromley,Private room,40,2,50,2.07,2,260
27279,Hammersmith and Fulham,Entire home/apt,149,4,15,0.66,20,36
27281,City of London,Entire home/apt,130,2,3,0.13,1,220
27282,Southwark,Private room,50,1,2,0.12,1,0
27283,Kensington and Chelsea,Shared room,33,1,4,0.17,8,0
27284,Brent,Private room,99,1,1,0.04,1,89
27285,Westminster,Entire home/apt,97,2,39,1.61,1,0
27286,Hackney,Entire home/apt,85,2,23,0.99,1,301
27287,Kensington and Chelsea,Shared room,33,1,6,0.25,8,0
27289,Westminster,Private room,68,1,1,0.06,3,72
27291,Newham,Private room,27,1,18,0.77,1,0
27292,Islington,Entire home/apt,80,4,5,0.21,2,0
27293,Southwark,Shared room,20,1,11,0.46,8,336
27294,Hammersmith and Fulham,Shared room,25,1,31,1.33,4,365
27295,Hackney,Private room,40,1,2,0.09,1,364
27296,Ealing,Entire home/apt,100,3,3,0.15,1,0
27297,Southwark,Private room,46,2,15,0.64,1,281
27298,Redbridge,Private room,25,1,8,0.44,2,161
27299,Hammersmith and Fulham,Private room,21,7,14,0.73,4,32
27300,Lambeth,Private room,44,2,75,3.57,2,168
27301,Westminster,Entire home/apt,120,4,12,0.73,1,5
27303,Barnet,Private room,70,1,64,2.85,2,336
27304,Southwark,Private room,35,1,2,0.08,1,0
27306,Tower Hamlets,Private room,35,2,5,0.21,1,0
27307,Barnet,Private room,60,1,83,3.61,2,312
27308,Wandsworth,Entire home/apt,111,3,2,1.5,1,0
27309,Hackney,Private room,35,1,4,0.17,1,365
27310,Lambeth,Entire home/apt,110,2,5,0.22,2,0
27311,Westminster,Entire home/apt,125,2,4,0.17,1,8
27313,Hackney,Entire home/apt,131,6,9,0.38,1,11
27315,Westminster,Private room,60,1,142,6.44,4,298
27317,Westminster,Entire home/apt,150,5,11,0.46,1,42
27319,Tower Hamlets,Entire home/apt,97,1,23,1.14,18,308
27320,Hackney,Private room,34,2,28,1.19,1,26
27321,Barnet,Private room,22,2,27,1.13,3,364
27323,Camden,Entire home/apt,51,3,2,0.09,33,236
27324,Islington,Entire home/apt,176,7,10,0.76,2,11
27325,Tower Hamlets,Entire home/apt,130,2,7,0.3,1,0
27329,Brent,Entire home/apt,170,3,32,1.39,1,6
27330,Hackney,Entire home/apt,63,3,24,1.01,1,128
27331,Wandsworth,Entire home/apt,95,2,32,1.38,1,165
27333,Tower Hamlets,Entire home/apt,50,4,32,1.38,1,5
27335,Westminster,Entire home/apt,185,4,23,0.95,13,289
27336,Kensington and Chelsea,Entire home/apt,270,7,4,0.19,6,364
27337,Greenwich,Private room,35,4,52,2.15,4,0
27338,Lambeth,Entire home/apt,175,2,33,1.59,2,301
27339,Lambeth,Entire home/apt,130,5,4,0.27,3,0
